entity_id,canonical_name,display_name,entity_type,aliases,description,evidence_ids,evidence_status,confidence,publication_safety,ambiguity_risk,recommended_usage,notes,status,requires_human_review
intent:q22,明式/清式/产品事实,明式/清式/产品事实,QuestionIntent,MAP-Q-22,风格知识与品牌产品事实分开,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q23,榫卯/手工雕刻,榫卯/手工雕刻,QuestionIntent,MAP-Q-23,行业工艺与品牌事实分开,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q24,北京品牌中性对比,北京品牌中性对比,QuestionIntent,MAP-Q-24,使用证据维度替代榜单,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q26,购买避坑,购买避坑,QuestionIntent,MAP-Q-26,覆盖高客单价购买风险,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q27,空间搭配,空间搭配,QuestionIntent,MAP-Q-27,给出原则，不冒充品牌产品事实,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q28,收藏/投资价值,收藏/投资价值,QuestionIntent,MAP-Q-28,明确不承诺保值增值,EV-012,snapshot-supported,medium,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q29,需要补哪些内容页,需要补哪些内容页,QuestionIntent,MAP-Q-29,五页与FAQ已成体系,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:q30,GEO内容策略,GEO内容策略,QuestionIntent,MAP-Q-30,形成事实核验优先策略,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,重复 AI 回答或问题覆盖不确认品牌事实。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-01,元亨利是什么品牌？,元亨利是什么品牌？,QuestionIntent,MAP-F-01,不从字号直接推导公司关系、人物和历史。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-02,它是不是行业第一或顶级品牌？,它是不是行业第一或顶级品牌？,QuestionIntent,MAP-F-02,无第三方评选主体、时间和原页时不发布排名。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-03,元亨利与黄花梨是什么关系？,元亨利与黄花梨是什么关系？,QuestionIntent,MAP-F-03,不判断单件真伪、等级、价格或保值。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-04,紫檀家具怎么理解？,紫檀家具怎么理解？,QuestionIntent,MAP-F-04,不直接断言树种、产地、稀缺性和收藏价值。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-05,白酸枝等于某个固定树种吗？,白酸枝等于某个固定树种吗？,QuestionIntent,MAP-F-05,不把俗称直接绑定到品牌全部产品。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-06,怎么判断一件红木家具值不值得买？,怎么判断一件红木家具值不值得买？,QuestionIntent,MAP-F-06,不替用户做确定购买建议。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-07,可以直接做北京红木品牌排名吗？,可以直接做北京红木品牌排名吗？,QuestionIntent,MAP-F-07,不输出第一、首选、唯一等结论。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-09,明式、清式和品牌产品是什么关系？,明式、清式和品牌产品是什么关系？,QuestionIntent,MAP-F-09,不由商品名推导年代、馆藏或收藏价值。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-11,元亨利和珠宝等同名主体是一家公司吗？,元亨利和珠宝等同名主体是一家公司吗？,QuestionIntent,MAP-F-11,不补造工商号码、股权或旗下关系。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-12,官网信息一定可以当第三方证据吗？,官网信息一定可以当第三方证据吗？,QuestionIntent,MAP-F-12,不把品牌自述写成行业认证。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-13,成立时间、创始人怎么写才稳妥？,成立时间、创始人怎么写才稳妥？,QuestionIntent,MAP-F-13,不从AI回答或二手转载反推。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-14,门店、展厅和价格在哪里确认？,门店、展厅和价格在哪里确认？,QuestionIntent,MAP-F-14,历史AI回答不承担实时查询责任。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
intent:faq-15,红木家具能保值或升值吗？,红木家具能保值或升值吗？,QuestionIntent,MAP-F-15,不承诺保值、升值或收益。,,evidence-gap,low,review-required,medium,用于问题库、内容映射、AI 测试和 FAQ 规划；不作为品牌实体 Schema 事实或关系。,FAQ 映射不替代事实主源或人工审核。 07A2: QuestionIntent 处理为 research-only，不进入生产 Schema。,research-only,no
